"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
1,0,0,0,0,-0.625874327058784,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.00205026135050268,-0.525064177559175,1,0.71082412306015,-1.16502888501647,-0.0131552284658968,1
0,1,0,0,1,-1.11448400039495,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.164117640739147,-0.867489537722171,1,0.339165519937518,-1.64514093967298,-0.0435476847252556,1
0,1,0,0,1,0.0663227101674537,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.38212836305628,0.558481362719544,1,0.292708194547189,-1.23349556886714,1.31121937205581,1
1,0,0,0,1,-0.870179163726868,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1.09964292950388,-0.519637957602972,1,0.524994821498834,1.07662106031638,1.18242153406876,1
1,0,0,0,1,-1.23663641872899,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.528025346315481,-0.943699252960715,1,1.45414132930541,1.00223750255269,0.243694062204228,1
1,0,0,0,1,-0.707309272614812,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1.14118490502629,-0.378026851428891,1,1.08248272618278,-1.21236387632064,1.00411111546148,1
1,0,1,1,1,-0.99233158206091,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.528025346315481,-0.727907749580491,1,0.478537496108505,0.762181475224437,0.477831598876189,1
0,1,1,0,1,-0.58515685428077,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1.01988233650085,-0.234143791370709,1,1.03602540079245,-1.03232185582444,1.07911955068612,1
1,0,0,0,1,-0.951614109282896,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.984987077062019,-0.629110842329135,1,1.73288528164739,0.98955848702479,1.00928664243318,1
1,0,0,0,1,-1.27735389150701,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.484821691772172,-0.972286167851931,1,1.31476935313443,-1.62062817631904,0.484025713602961,1
1,0,0,1,1,-1.03304905483892,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.345240654016866,-0.788081440802126,1,0.524994821498834,-0.797337434707352,0.207709205220126,1
1,0,0,0,1,-0.829461690948854,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.471528259605,-0.598185800139717,1,1.2683120277441,1.1881963969619,0.415615157620618,1
0,1,0,0,0,-1.11448400039495,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.45269604659315,-0.957066282608922,1,0.339165519937518,-1.51835078439397,-1.3851103463476,0
1,0,1,1,1,-0.300134544834672,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.12124475677553,0.101995094452783,1,1.36122667852476,0.791765844789539,1.18536467706621,1
0,1,0,1,0,1.45071678461993,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1.50343093158173,2.35072211020497,1,1.2683120277441,0.535649731125944,1.56061143440782,1
0,1,0,1,1,0.921389638505748,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1.06308599104415,1.30388075694707,1,0.757281448450479,0.63708185534915,1.00937673864739,1
1,0,1,1,1,0.188475128501496,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.390105987581072,0.258009947095972,1,0.385622845327847,-1.35859518874242,0.423490797786729,1
1,0,0,1,1,-0.910896636504882,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1.17940352250691,-0.537615068433483,1,1.31476935313443,1.35048779571903,1.37977729129047,1
0,1,0,0,1,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.320315468703419,-0.906024522533093,1,0.803738773840808,0.0124290236745745,0.390425757731747,1
1,0,1,0,1,-0.218699599278644,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.441618037228863,-0.0652030651733127,1,1.68642795625706,0.200923721189365,0.475522188200282,1
1,0,0,1,0,-0.300134544834672,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.204775101899876,-0.344388699261372,1,1.87225725781838,-0.177756209243936,-0.151705186674321,0
0,1,0,0,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.974132488574956,-0.991652920378542,1,0.989568075402124,-1.77446689805757,-0.966223014425135,0
0,1,0,0,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.678353622855379,-0.97144797127333,1,0.803738773840808,-1.54708988625721,-0.795265447966243,1
1,0,1,1,1,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.189042826052595,-0.976212457088533,1,0.803738773840808,-0.368786709864307,0.190011734572208,1
1,0,0,0,0,-0.99233158206091,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0.212306332345146,-0.758634271527609,1,0.339165519937518,-1.46932525768609,0.1902182050631,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.63514996831207,-0.987153128219739,1,0.664366797669821,-1.52173185520141,-0.629263173288767,1
0,1,0,0,1,-1.03304905483892,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1.00492722531278,-0.718114084293686,1,1.63997063086673,-1.36451206265544,0.956194230489427,1
1,0,0,1,1,-0.503721908724742,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.586184112046859,-0.30481699762955,1,1.2683120277441,1.11465810690008,0.492862650613155,1
1,0,0,0,1,-1.15520147317297,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.203997937240664,-0.886856290248782,1,0.757281448450479,-0.0957652421635116,0.117334121778089,1
0,1,1,1,0,1.04354205683979,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.646781721458345,0.162301132502617,1,1.9187145832087,0.882209488888564,-0.62726966510084,0
1,0,0,1,1,-1.23663641872899,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1.31732288124132,-0.90017920428759,1,1.12894005157311,0.244877641686088,1.87315917632691,1
1,0,0,1,0,0.83995469294972,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0.999942188250087,1.19857679730921,1,0.989568075402124,-0.0611092663872497,0.979336734244869,1
1,0,1,0,1,-0.707309272614812,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.321977147724315,-0.501859367014762,1,1.87225725781838,1.11296757149636,0.385910936330901,1
1,0,1,0,1,-1.03304905483892,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.388444308560175,-0.785125694972324,1,1.03602540079245,0.0158100944820147,0.239328686111074,1
1,0,0,0,0,-1.27735389150701,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-1.15691718087357,-0.994079278895543,1,1.68642795625706,0.11301588019592,-1.14791704641043,0
0,1,0,0,1,-0.99233158206091,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.655974630924512,-0.714959818221584,1,1.2683120277441,-1.90041178563471,0.599029777030018,1
1,0,0,0,1,-0.78874421817084,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.481498333730379,-0.516880732015471,1,0.664366797669821,0.626938642926829,0.687573852931944,1
1,0,0,1,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.32807012002591,-0.996351232779645,1,1.63997063086673,0.380965741685555,-1.31804873090576,0
0,1,0,1,1,-1.07376652761694,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0.871992903641057,-0.773038017996717,1,1.63997063086673,-1.78968171669105,0.786298512269409,1
0,1,0,0,1,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.503100161002034,-0.972043532000231,1,1.82579993242805,-0.850589299924535,0.502195116801491,1
1,0,0,0,1,-0.544439381502756,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1.39043675816077,-0.153897497872063,1,0.571452146889163,-0.537840250236317,1.22610239160607,1
0,1,0,0,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.623518215165794,-0.97001421396783,1,0.803738773840808,-1.46509891917679,-0.741583120334223,1
1,0,0,0,1,-1.15520147317297,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.179072751927216,-0.888907666085883,1,0.385622845327847,-1.83701670799521,0.0789306104721062,1
0,1,0,1,0,-1.15520147317297,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.488922214473178,-0.928170558451906,1,1.08248272618278,-0.850589299924535,-0.656104337104777,1
1,0,0,1,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.317769275320838,-0.982940087522037,1,1.03602540079245,-0.644343980670683,-0.313776263205206,1
0,1,0,0,1,-1.27735389150701,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0.659297988966305,-0.96997009835843,1,0.339165519937518,-1.61978290861718,0.657460925952562,1
0,1,0,0,0,-1.23663641872899,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.344356139655182,-0.956955993585422,1,1.03602540079245,-1.55892363408325,-0.252660997901061,1
1,0,1,0,1,-0.870179163726868,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.00492722531278,-0.513064731802369,1,1.22185470235377,1.33527297708555,1.22716932045853,1
0,1,1,0,0,-0.707309272614812,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.320315468703419,-0.53335791212638,1,1.2683120277441,0.182327831748444,0.228663010467262,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.538772585100073,-0.985873775547139,1,0.850196099231137,1.08760954044056,-0.533460865514701,1
1,0,0,1,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.187381147031699,-0.942375784678714,1,0.757281448450479,1.08760954044056,0.293246980018399,1
0,1,1,1,0,-1.27735389150701,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.816272981589788,-0.989557428932041,1,0.292708194547189,1.20679228640282,-0.809305441346924,0
1,0,0,1,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.670045227750896,-0.971756780539131,1,1.87225725781838,0.408859575846937,-0.806827795456216,1
0,1,1,0,0,-1.19591894595098,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.784701080192755,-0.948971068284018,1,1.73288528164739,-1.76347841793339,-0.681569030981504,0
0,1,1,0,0,-0.78874421817084,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.40040683228614,-0.405422644866307,1,1.17539737696344,-1.61133023159858,1.32960178553453,1
0,1,0,0,0,1.0842595296178,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1.50919313330363,-0.522196662948174,1,1.12894005157311,0.577913116218947,-1.52163563392534,0
1,0,1,0,0,-0.666591799836798,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0.986648756082916,-0.34061681465767,1,1.03602540079245,-0.498957935950755,0.982858419598958,1
0,1,0,0,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.32807012002591,-0.996351232779645,1,0.664366797669821,0.580448919324527,-1.31804873090576,0
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.194027863115284,-0.976146283674433,1,0.478537496108505,-0.897924291228697,0.194967026353625,1
0,1,0,1,0,-1.11448400039495,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.685884853300649,-0.83034419460735,1,0.989568075402124,-0.612223808000001,0.512766405935181,1
1,0,0,1,0,0.799237220171706,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.33892470851297,1.47414495142647,1,0.292708194547189,0.370822529263235,1.4361087941441,1
0,1,0,1,0,-0.58515685428077,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1.00991226237547,-0.222056114395102,1,0.432080170718176,0.205150059698665,1.12940658580124,1
0,1,0,1,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.174087714864526,-0.976410977330833,1,1.77934260703772,-0.258901908622501,0.175145859227956,1
0,1,1,0,0,-0.99233158206091,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.323638826745211,-0.739708675094998,1,0.989568075402124,-0.0467397154556289,0.367369886248764,1
0,1,0,0,0,-0.910896636504882,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.661736832646414,-0.815212540583141,1,1.12894005157311,-0.286795742783882,-0.698967611014035,1
0,1,1,0,0,-0.340852017612686,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.376812555413899,-0.251723861716619,1,1.82579993242805,-2.01367765768396,0.220156426242496,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.293728604369074,-0.974822815392432,1,0.989568075402124,-1.55131622476651,0.294072861981969,1
1,0,1,0,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1.01988233650085,-0.832549975077351,1,1.22185470235377,-0.611378540298141,1.13399481893218,1
0,1,1,1,0,-0.0151122353885743,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.336932258912384,0.00884498520462953,1,0.478537496108505,-0.24960396390204,0.240545387218118,1
0,1,0,0,0,-1.11448400039495,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.526363667294584,-0.823969489049046,1,0.478537496108505,1.11127703609264,0.608238360923818,1
1,0,0,1,0,0.22919260127951,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0.516393593169206,0.34205018300302,1,1.03602540079245,-1.96887846948538,0.521712011624792,1
0,1,1,1,0,-0.340852017612686,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0.943445101539607,-0.0230506003915886,1,0.664366797669821,-1.84969572352311,0.933649619269607,1
1,0,1,0,0,0.880672165727734,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0.587845791067755,0.911781220599646,1,1.12894005157311,-0.212412185020198,0.523912753621282,1
1,0,1,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.185719468010802,-0.945949149040116,1,0.664366797669821,-1.46171784836935,0.159454101920135,1
1,0,0,0,0,-1.03304905483892,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.302036999473557,-0.781750850853222,1,0.385622845327847,-1.62908085333764,0.275431526232828,1
1,0,0,0,0,-1.23663641872899,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.526363667294584,-0.938559784465612,1,1.54705598008607,-1.45157463594703,0.436124559715928,1
0,1,0,1,0,1.45071678461993,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0.36684248128852,1.32816639992178,1,1.03602540079245,0.424919662182278,0.434545667726751,1
1,0,0,0,0,0.43277996516958,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1.32396959732491,1.09254493011625,1,1.50059865469574,0.718227554727715,1.51948963034623,1
0,1,0,1,0,1.24712942072986,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.28408930082339,1.90566178477281,1,1.82579993242805,-0.0408228415426085,1.32508817421715,1
1,0,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.852052755390299,-0.933089448900009,1,0.803738773840808,-0.205650043405318,0.640943286681172,1
0,1,0,1,0,-1.15520147317297,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0.665944705049891,-0.843225952552157,1,0.664366797669821,0.45534929944924,0.934131383748355,1
1,0,1,0,0,-0.463004435946728,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.759775894879307,-0.636676669341239,1,1.77934260703772,0.319261199449772,-0.815755186205277,0
1,0,0,0,0,-0.910896636504882,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.514731914148309,-0.634073848386638,1,1.22185470235377,-0.678154688745085,0.657460925952562,1
0,1,1,1,0,-0.218699599278644,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.13033031653923,-0.652117132631248,1,1.50059865469574,-1.24532931669318,-1.15226057377439,0
0,1,0,0,0,-1.11448400039495,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1.05477759593967,-0.790000469811027,1,1.82579993242805,0.830648159075101,1.11698165048265,1
0,1,0,0,0,-1.23663641872899,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.694193248405131,-0.927222072849805,1,0.664366797669821,-0.441479732224271,0.860627888990667,1
1,0,0,1,0,-0.300134544834672,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1.33560135047118,0.124935211340796,1,0.339165519937518,-0.640962909863243,1.25407805643519,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.46898206622242,-0.984947347749738,1,0.803738773840808,-1.66458209681576,-0.464086780574861,1
0,1,0,0,0,-1.27735389150701,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.867007866578367,-0.967212872770928,1,1.03602540079245,-0.825231268868733,0.863931416844945,1
0,1,1,1,0,-0.870179163726868,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.48925298505287,-0.912553632724297,1,0.989568075402124,1.25750834851443,-1.49238490539743,0
1,0,1,1,0,0.921389638505748,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.687546532321545,1.14321170751218,1,1.9187145832087,0.931235015596447,0.790623130551373,1
1,0,0,0,0,0.0663227101674537,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0.30536035751535,0.106384597588085,1,1.63997063086673,1.17889845224144,0.315497211742802,1
0,1,0,1,0,1.49143425739794,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1.15281665817257,2.08415354040532,1,0.989568075402124,-0.321451718560144,1.21772009915202,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.49091466407377,-0.998512897640246,1,1.54705598008607,-0.886935811104517,-1.47992159576538,0
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.50088473819915,-0.998645244468446,1,1.68642795625706,-0.804944844024092,-1.48983217932822,0
0,1,1,0,0,-1.19591894595098,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.551288852608032,-0.904193724742992,1,0.664366797669821,-1.33746349619592,0.436124559715928,1
1,0,0,1,0,-0.422286963168714,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.616094334422996,-0.192961869995786,1,1.36122667852476,-0.504029542161915,0.634486391329628,1
1,0,1,0,0,-1.27735389150701,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.350225691079555,-0.974072850032632,1,0.385622845327847,0.424074394480418,0.350232835504697,1
1,0,0,1,0,1.16569447517383,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.50753145428273,-0.485602764950853,1,1.08248272618278,-0.151552910486275,-1.4968995626886,0
0,1,0,0,0,-0.829461690948854,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.643458363416552,-0.77837600673412,1,0.432080170718176,-1.27914002476758,-0.708823135779298,1
1,0,0,0,0,1.12497700239582,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.36717325186821,1.81454099355706,1,1.17539737696344,-0.24960396390204,1.38448481848282,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.159132603676458,-0.976609497573133,1,0.664366797669821,-1.35944045644428,0.160279983883705,1
1,0,0,1,0,-0.17798212650063,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.541318778482653,-0.0247931669628897,1,1.82579993242805,0.676809437336572,0.490278819898559,1
0,1,0,1,0,-1.15520147317297,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1.20931374488305,-0.837049767236154,1,1.17539737696344,0.0141195590782946,1.04975485864809,1
0,1,0,0,0,-1.03304905483892,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.16444841131884,-0.710283563625181,1,1.82579993242805,-2.00268917755978,1.03996225822291,1
1,0,0,1,0,-0.78874421817084,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.29284409000739,-0.683328926281766,1,1.50059865469574,0.0825862429289585,-0.271211577390468,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.324415991404424,-0.983028318740837,1,0.571452146889163,0.402942701933917,-0.320383318913762,1
1,0,0,1,0,-1.27735389150701,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.330285542828798,-0.974337543689032,1,0.989568075402124,1.33527297708555,0.330411668379028,1
0,1,0,0,0,-0.340852017612686,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.514731914148309,-0.186079834929382,1,0.850196099231137,0.0149648267801547,0.424975153207739,1
0,1,0,0,0,-1.11448400039495,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1.0414841637725,-0.807271730891137,1,0.339165519937518,-0.176065673840216,0.858315419492672,1
1,0,0,0,0,-0.707309272614812,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.140854134446596,-0.5684298215994,1,0.664366797669821,1.07408525721079,0.0535760341905212,1
1,0,0,1,0,0.63636732905965,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.646781721458345,-0.0610120822803103,1,0.292708194547189,0.444360819325059,-0.661059628886194,0
1,0,0,1,0,-0.99233158206091,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.624402729527478,-0.70728370218598,1,0.292708194547189,-1.28590216638246,0.670881507860567,1
0,1,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.318653789682522,-0.974491948321932,1,1.5935133054764,-1.34084456700336,0.318849320889055,1
1,0,0,1,0,-1.23663641872899,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.320315468703419,-0.945794744407216,1,0.850196099231137,-0.116051667008153,0.165235275665122,1
0,1,0,0,0,-0.422286963168714,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.698293771106137,-0.608663257372223,1,0.339165519937518,-1.09994327197325,-0.780474652800497,0
1,0,1,0,0,-1.11448400039495,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-1.20676755150047,-0.949478397792118,1,1.40768400391509,-0.254675570113201,-1.27146898816043,0
1,0,0,0,0,-0.829461690948854,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1.16112505327705,-0.460942139296239,1,0.803738773840808,-1.57413845271674,1.27205475384222,1
1,0,1,0,0,-0.503721908724742,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0.97501700293664,-0.220975281964802,1,1.31476935313443,-1.46594418687865,0.806780384965934,1
0,1,0,1,0,-1.23663641872899,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0.978340360978433,-0.933398258165809,1,0.617909472279492,-0.579258367627459,0.629380939191198,1
1,0,0,1,0,-1.07376652761694,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.523040309252792,-0.785456562042824,1,1.82579993242805,0.533959195722224,0.631307997106194,1
